"","trait","author","pmid","sample_size","ncase","ncontrol","subcategory","mr_outcome","mr_exposure"
"1","Adiponectin","Dastani Z",22479202,39883,NA,NA,"Protein",TRUE,TRUE
"2","Depressive symptoms","Okbay",27089181,161460,NA,NA,"Psychiatric / neurological",TRUE,TRUE
"3","Years of schooling","Okbay",27225129,293723,NA,NA,"Education",TRUE,TRUE
"4","Leptin","Kilpelainen",26833098,32161,NA,NA,"Hormone",TRUE,TRUE
"5","Age at menopause","Day",26414677,69360,NA,NA,"Reproductive aging",TRUE,TRUE
"6","Percent emphysema","Manichaikul A",24383474,7667,NA,NA,"Lung disease",TRUE,TRUE
"7","Mean platelet volume","Gieger C",22139419,66867,NA,NA,"Haemotological",TRUE,TRUE
"8","Neuroticism","Okbay",27089181,170911,NA,NA,"Personality",TRUE,TRUE
"9","Platelet count","Gieger C",22139419,66867,NA,NA,"Haemotological",TRUE,TRUE
"10","Subjective well being","Okbay",27089181,298420,NA,NA,"Psychiatric / neurological",TRUE,FALSE
"11","Plasma cortisol","Bolton JL",25010111,12597,NA,NA,"Hormone",TRUE,TRUE
"12","Immunoglobulin G index levels","Goris A",25616667,938,NA,NA,"Immune system",TRUE,TRUE
"13","Migraine in bipolar disorder","Jacobsen KK",25451450,1374,460,924,"Psychiatric / neurological",TRUE,TRUE
"14","Difference in height between childhood and adulthood","Cousminer",23449627,10799,NA,NA,"Anthropometric",TRUE,FALSE
"15","Difference in height between adolescence and adulthood","Cousminer",23449627,9228,NA,NA,"Anthropometric",TRUE,FALSE
"16","Intracranial volume","Hibar",25607358,30717,NA,NA,"Psychiatric / neurological",TRUE,TRUE
"17","Amygdala volume","Hibar",25607358,30717,NA,NA,"Psychiatric / neurological",TRUE,TRUE
"18","Hippocampus volume","Hibar",25607358,30717,NA,NA,"Psychiatric / neurological",TRUE,TRUE
"19","Putamen volume","Hibar",25607358,30717,NA,NA,"Psychiatric / neurological",TRUE,TRUE
"20","Iron","Benyamin",25352340,23986,NA,NA,"Metal",TRUE,TRUE
"21","Ferritin","Benyamin",25352340,23986,NA,NA,"Metal",TRUE,TRUE
"22","Transferrin Saturation","Benyamin",25352340,23986,NA,NA,"Metal",TRUE,TRUE
"23","Transferrin","Benyamin",25352340,23986,NA,NA,"Metal",TRUE,TRUE
"24","Gout","Kottgen",23263486,69374,2115,67259,"Autoimmune / inflammatory",TRUE,TRUE
"25","Urate","Kottgen",23263486,110347,NA,NA,"Other",TRUE,TRUE
"26","Heart rate","den Hoed M",23583979,92355,NA,NA,"Hemodynamic",TRUE,TRUE
"27","Weight","Randall JC",23754948,60586,NA,NA,"Anthropometric",TRUE,TRUE
"28","Sitting height ratio","Chan",25865494,21590,NA,NA,"Anthropometric",TRUE,TRUE
"29","Copper","Evans",23720494,2603,NA,NA,"Metal",TRUE,TRUE
"30","Selenium","Evans",23720494,2603,NA,NA,"Metal",TRUE,TRUE
"31","Zinc","Evans",23720494,2603,NA,NA,"Metal",TRUE,TRUE
"32","IgA nephropathy","Feehally J",20595679,5957,977,4980,"Kidney",TRUE,TRUE
"33","Thyroid cancer","Kohler A",23894154,1080,649,431,"Cancer",TRUE,TRUE
"34","Birth weight","Horikoshi",27680694,153781,NA,NA,"Anthropometric",TRUE,TRUE
"35","Amyotrophic lateral sclerosis","van Rheenen",27455348,36052,12577,23475,"Psychiatric / neurological",TRUE,TRUE
"36","Chronotype","Jones",27494321,128266,NA,NA,"Sleeping",TRUE,TRUE
