"","trait","author","pmid","sample_size","ncase","ncontrol","subcategory","id","mr_outcome","mr_exposure","community"
"1","Adiponectin","Dastani Z","22479202",39883,NA,NA,"Other","1",TRUE,TRUE,"TRUE"
"2","Depressive symptoms","Okbay","27089181",161460,NA,NA,"Neurological","1000",TRUE,TRUE,"TRUE"
"3","Years of schooling","Okbay","27225129",293723,NA,NA,"Education","1001",TRUE,TRUE,"TRUE"
"4","Leptin","Kilpelainen","26833098",32161,NA,NA,"Other","1003",TRUE,TRUE,"TRUE"
"5","Age at menopause","Day","26414677",69360,NA,NA,"Aging","1004",TRUE,TRUE,"TRUE"
"6","Percent emphysema","Manichaikul A","24383474",7667,NA,NA,"Other","1005",TRUE,TRUE,"TRUE"
"7","Mean platelet volume","Gieger C","22139419",66867,NA,NA,"Haematological","1006",TRUE,TRUE,"TRUE"
"8","Neuroticism","Okbay","27089181",170911,NA,NA,"Personality","1007",TRUE,TRUE,"TRUE"
"9","Platelet count","Gieger C","22139419",66867,NA,NA,"Haematological","1008",TRUE,TRUE,"TRUE"
"10","Subjective well being","Okbay","27089181",298420,NA,NA,"Neurological","1009",TRUE,FALSE,"TRUE"
"11","Plasma cortisol","Bolton JL","25010111",12597,NA,NA,"Other","1012",TRUE,TRUE,"TRUE"
"12","Immunoglobulin G index levels","Goris A","25616667",938,NA,NA,"Immune","1017",TRUE,TRUE,"FALSE"
"13","Migraine in bipolar disorder","Jacobsen KK","25451450",1374,460,924,"Neurological","1019",TRUE,TRUE,"TRUE"
"14","Difference in height between childhood and adulthood","Cousminer","23449627",10799,NA,NA,"Anthropometric","1037",TRUE,FALSE,"TRUE"
"15","Difference in height between adolescence and adulthood","Cousminer","23449627",9228,NA,NA,"Anthropometric","1040",TRUE,FALSE,"TRUE"
"16","Intracranial volume","Hibar","25607358",30717,NA,NA,"Neurological","1041",TRUE,TRUE,"TRUE"
"17","Amygdala volume","Hibar","25607358",30717,NA,NA,"Neurological","1043",TRUE,TRUE,"TRUE"
"18","Hippocampus volume","Hibar","25607358",30717,NA,NA,"Neurological","1045",TRUE,TRUE,"TRUE"
"19","Putamen volume","Hibar","25607358",30717,NA,NA,"Neurological","1047",TRUE,TRUE,"TRUE"
"20","Iron","Benyamin","25352340",23986,NA,NA,"Metal","1049",TRUE,TRUE,"TRUE"
"21","Ferritin","Benyamin","25352340",23986,NA,NA,"Metal","1050",TRUE,TRUE,"TRUE"
"22","Transferrin Saturation","Benyamin","25352340",23986,NA,NA,"Metal","1051",TRUE,TRUE,"TRUE"
"23","Transferrin","Benyamin","25352340",23986,NA,NA,"Metal","1052",TRUE,TRUE,"TRUE"
"24","Gout","Kottgen","23263486",69374,2115,67259,"Immune","1054",TRUE,TRUE,"TRUE"
"25","Urate","Kottgen","23263486",110347,NA,NA,"Other","1055",TRUE,TRUE,"TRUE"
"26","Heart rate","den Hoed M","23583979",92355,NA,NA,"Haematological","1056",TRUE,TRUE,"TRUE"
"27","Weight","Randall JC","23754948",60586,NA,NA,"Anthropometric","106",TRUE,TRUE,"FALSE"
"28","Sitting height ratio","Chan","25865494",21590,NA,NA,"Anthropometric","1070",TRUE,TRUE,"TRUE"
"29","Copper","Evans","23720494",2603,NA,NA,"Metal","1073",TRUE,TRUE,"TRUE"
"30","Selenium","Evans","23720494",2603,NA,NA,"Metal","1077",TRUE,TRUE,"TRUE"
"31","Zinc","Evans","23720494",2603,NA,NA,"Metal","1079",TRUE,TRUE,"TRUE"
"32","IgA nephropathy","Feehally J","20595679",5957,977,4980,"Kidney","1081",TRUE,TRUE,"FALSE"
"33","Thyroid cancer","Kohler A","23894154",1080,649,431,"Cancer","1082",TRUE,TRUE,"FALSE"
"34","Birth weight","Horikoshi","27680694",153781,NA,NA,"Anthropometric","1084",TRUE,TRUE,"FALSE"
"35","Amyotrophic lateral sclerosis","van Rheenen","27455348",36052,12577,23475,"Neurological","1086",TRUE,TRUE,"TRUE"
"36","Chronotype","Jones","27494321",128266,NA,NA,"Sleeping","1087",TRUE,TRUE,"TRUE"
"37","Sleep duration","Jones","27494321",128266,NA,NA,"Sleeping","1088",TRUE,TRUE,"TRUE"
"38","Top 1 % survival","Pilling","27015805",75244,NA,NA,"Aging","1091",TRUE,FALSE,"TRUE"
"39","Father's age at death","Pilling","27015805",75244,NA,NA,"Aging","1092",TRUE,FALSE,"TRUE"
"40","Mother's age at death","Pilling","27015805",75244,NA,NA,"Aging","1093",TRUE,FALSE,"TRUE"
"41","Age at menarche","Perry JR","25231870",182416,NA,NA,"Aging","1095",TRUE,TRUE,"TRUE"
